id,title,original_title,overview,genre_ids,language,rating,poster,type,release_date,author
/works/OL8305641W,Dictionary of National Biography,,"Dictionary of National Biography is a book involving Biography, Bio-bibliography, Dictionaries, Great britain, biography, Indexes.","['Biography', 'Bio-bibliography', 'Dictionaries']",en,0.0,https://covers.openlibrary.org/b/id/1276873-M.jpg,book,1885,"George Murray Smith, Sir Sidney Lee"
/works/OL756201W,Tolkien,,"Tolkien is a book involving Anglicists, Authorship, Biography, English Authors, Fantasy literature.","['Anglicists', 'Authorship', 'Biography']",en,4.0,https://covers.openlibrary.org/b/id/3327791-M.jpg,book,1977,"Humphrey Carpenter, Pierre Alien"
/works/OL3474450W,Kerouac,,"Kerouac is a book involving Beat generation, American Authors, Kerouac, Jack, 1922-1969, Biography, Romanciers americains.","['Beat generation', 'American Authors', 'Kerouac, Jack, 1922-1969']",en,4.3333335,https://covers.openlibrary.org/b/id/4733528-M.jpg,book,1973,"Ann Charters, Allen Ginsberg"
/works/OL18935W,Rant,,"Rant is a book involving Open Library Staff Picks, Fiction, Demolition derbies, Fiction, general, Fiction, psychological.","['Open Library Staff Picks', 'Fiction', 'Demolition derbies']",en,4.142857,https://covers.openlibrary.org/b/id/6748655-M.jpg,book,1998,Chuck Palahniuk
/works/OL3484120W,The Beatles,,"The Beatles is a book involving Beatles, Rock musicians, Musicians, Rock music, Biography.","['Beatles', 'Rock musicians', 'Musicians']",en,4.0,https://covers.openlibrary.org/b/id/190385-M.jpg,book,2005,Bob Spitz
/works/OL134551W,Stalin,,"Stalin is a book involving Heads of state, Biography, History, Soviet union, history, 1925-1953, Politics and government.","['Heads of state', 'Biography', 'History']",en,0.0,https://covers.openlibrary.org/b/id/412391-M.jpg,book,2004,Robert Service
/works/OL15947840W,Jerusalem,,"Jerusalem is a book involving History, New York Times bestseller, nyt:hardcover_political_books=2011-12-24, Middle East, General.","['History', 'New York Times bestseller', 'nyt:hardcover_political_books=2011-12-24']",en,5.0,https://covers.openlibrary.org/b/id/6941204-M.jpg,book,2011,Simon Sebag-Montefiore
/works/OL63991W,Life of George Washington,,"Life of George Washington is a book involving Politics and government, Campaigns, Generals, Presidents, United States.","['Politics and government', 'Campaigns', 'Generals']",en,4.0,https://covers.openlibrary.org/b/id/8243153-M.jpg,book,1850,Washington Irving
/works/OL5609183W,Zelda,,"Zelda is a book involving Biography/, American Authors, Authors' spouses, Marriage, Biography.","['Biography/', 'American Authors', ""Authors' spouses""]",en,3.0,https://covers.openlibrary.org/b/id/39722-M.jpg,book,1970,Nancy Milford
/works/OL59077W,Marilyn Monroe,,"Marilyn Monroe is a book involving Biographie, Biography, Motion picture actors and actresses, Monroe, marilyn, 1926-1962, Large type books.","['Biographie', 'Biography', 'Motion picture actors and actresses']",en,5.0,https://covers.openlibrary.org/b/id/613246-M.jpg,book,1993,Donald Spoto
/works/OL15540668W,The Emperor of All Maladies,,"The Emperor of All Maladies is a book involving medical history, social sciences, history, civilization, oncology.","['medical history', 'social sciences', 'history']",en,4.0833335,https://covers.openlibrary.org/b/id/11320203-M.jpg,book,2010,"Siddhartha Mukherjee, Nessa Carey"
/works/OL2879525W,The Beatles,,"The Beatles is a book involving Rock musicians, Beatles, Nonfiction, Biography & Autobiography, Biography.","['Rock musicians', 'Beatles', 'Nonfiction']",en,0.0,https://covers.openlibrary.org/b/id/249262-M.jpg,book,1968,Hunter Davies
/works/OL55160W,Sylvia Plath,,"Sylvia Plath is a book involving American Poets, Biography, Biographies, Biographie, Poètes américains.","['American Poets', 'Biography', 'Biographies']",en,5.0,https://covers.openlibrary.org/b/id/9261043-M.jpg,book,1987,Linda Wagner-Martin
/works/OL21066655W,Messi,,"Messi is a book involving Soccer, biography, Spain, biography, Argentina, biography, Soccer players, Biography.","['Soccer, biography', 'Spain, biography', 'Argentina, biography']",en,5.0,https://covers.openlibrary.org/b/id/11679405-M.jpg,book,2013,Guillem Balague
/works/OL6919496W,Capote,,"Capote is a book involving American Authors, Biography, Capote, truman, 1924-1984, Authors, biography.","['American Authors', 'Biography', 'Capote, truman, 1924-1984']",en,0.0,https://covers.openlibrary.org/b/id/543100-M.jpg,book,1988,Gerald Clarke
/works/OL2942424W,Edison a Biography,,"Edison a Biography is a book involving Biography, Inventors, Edison, Thomas A. (Thomas Alva), 1847-1931, Chemists, Edison, thomas a. (thomas alva), 1847-1931.","['Biography', 'Inventors', 'Edison, Thomas A. (Thomas Alva), 1847-1931']",en,0.0,https://covers.openlibrary.org/b/id/10848877-M.jpg,book,1959,"Josephson, Matthew, M Josephson"
/works/OL4288871W,Kissinger,,"Kissinger is a book involving Biography, Historians, Kissinger, Henry, 1923-, Statesmen, United States.","['Biography', 'Historians', 'Kissinger, Henry, 1923-']",en,4.0,https://covers.openlibrary.org/b/id/475264-M.jpg,book,1992,"Walter Isaacson, Malcolm Hillgartner"
/works/OL20705841W,Cristiano Ronaldo,,"Cristiano Ronaldo is a book involving Soccer, biography, Portugal, biography, Soccer players, Biography.","['Soccer, biography', 'Portugal, biography', 'Soccer players']",en,4.75,https://covers.openlibrary.org/b/id/9383136-M.jpg,book,2016,Guillem Balague
/works/OL13087243W,The Library of American Biography,,The Library of American Biography is a book involving Biography.,['Biography'],en,0.0,https://covers.openlibrary.org/b/id/13514238-M.jpg,book,1846,Jared Sparks
/works/OL3375033W,Elvis,,"Elvis is a book involving Biography, Singers, Rock musicians, Presley, elvis, 1935-1977, Chanteurs.","['Biography', 'Singers', 'Rock musicians']",en,5.0,https://covers.openlibrary.org/b/id/1606474-M.jpg,book,1971,Jerry Hopkins
/works/OL63979W,Oliver Goldsmith,,"Oliver Goldsmith is a book involving American Poets, Biography, English Authors, Irish authors, Authors, english.","['American Poets', 'Biography', 'English Authors']",en,0.0,https://covers.openlibrary.org/b/id/8242982-M.jpg,book,1840,Washington Irving
/works/OL5128454W,Stalin,,"Stalin is a book involving Biography, Heads of state, Stalin, joseph, 1879-1953, Staatshoofden, Politics and government.","['Biography', 'Heads of state', 'Stalin, joseph, 1879-1953']",en,0.0,https://covers.openlibrary.org/b/id/9288428-M.jpg,book,1949,"Isaac Deutscher, I. Deutscher"
/works/OL8552918W,Heavier than Heaven,,"Heavier than Heaven is a book involving Rock musicians, Biography, Nirvana (Musical group), Cobain, kurt, 1967-1994, Rock musicians, biography.","['Rock musicians', 'Biography', 'Nirvana (Musical group)']",en,3.5,https://covers.openlibrary.org/b/id/546148-M.jpg,book,2001,Charles R. Cross
/works/OL134552W,Lenin,,"Lenin is a book involving Politics and government, Revolutionaries, Heads of state, Biography, Revolutionaries, soviet union.","['Politics and government', 'Revolutionaries', 'Heads of state']",en,0.0,https://covers.openlibrary.org/b/id/9353665-M.jpg,book,1985,Robert Service
/works/OL3461854W,C.S. Lewis; a biography,,"C.S. Lewis; a biography is a book involving Anglicans, Authors, English, Biography, Christian biography, Church of England.","['Anglicans', 'Authors, English', 'Biography']",en,5.0,https://covers.openlibrary.org/b/id/116074-M.jpg,book,1963,"Roger Lancelyn Green, Walter Hooper"
/works/OL16524136W,Steve Jobs,,"Steve Jobs is a book involving History, Inc Apple Computer, Computer industry, Inventors, Juvenile literature.","['History', 'Inc Apple Computer', 'Computer industry']",en,4.3333335,https://covers.openlibrary.org/b/id/7911527-M.jpg,book,2012,Karen Blumenthal
/works/OL3217677W,Indira Gandhi,,"Indira Gandhi is a book involving Prime ministers, Biography, Politics and government, Gandhi, Indira, 1917-1984, India.","['Prime ministers', 'Biography', 'Politics and government']",en,4.0,https://covers.openlibrary.org/b/id/4653521-M.jpg,book,1992,Pupul Jayakar
/works/OL16578442W,The Norton book of classical literature,,"The Norton book of classical literature is a book involving Classical literature, Translations into English, Literary collections, Colecciones literarias, Traduction anglaise.","['Classical literature', 'Translations into English', 'Literary collections']",en,0.0,https://covers.openlibrary.org/b/id/246802-M.jpg,book,1993,Bernard MacGregor Walker Knox
/works/OL69612W,The Secret Garden,,"The Secret Garden is a book involving Fiction, general, Friendship, fiction, People with disabilities, fiction, Great britain, fiction, Child and youth fiction.","['Fiction, general', 'Friendship, fiction', 'People with disabilities, fiction']",en,3.9333334,https://covers.openlibrary.org/b/id/12622062-M.jpg,book,1911,Frances Hodgson Burnett
/works/OL24034W,Treasure Island,,"Treasure Island is a book involving Fiction, Treasure Island (Imaginary place), Treasure-trove, Pirates, Treasure troves.","['Fiction', 'Treasure Island (Imaginary place)', 'Treasure-trove']",en,3.7676768,https://covers.openlibrary.org/b/id/13859660-M.jpg,book,1880,Robert Louis Stevenson
/works/OL74504W,White Fang,,"White Fang is a book involving Gold discoveries, Wolfdogs, Classic Literature, American Adventure stories, Open Library Staff Picks.","['Gold discoveries', 'Wolfdogs', 'Classic Literature']",en,4.0,https://covers.openlibrary.org/b/id/8236920-M.jpg,book,1905,Jack London
/works/OL4104767W,The Moon Pool,,"The Moon Pool is a book involving Fiction, Botanists, Geographical myths, Paranormal fiction, Kidnapping.","['Fiction', 'Botanists', 'Geographical myths']",en,3.3333333,https://covers.openlibrary.org/b/id/9317374-M.jpg,book,1919,A. Merritt
/works/OL98501W,Ethan Frome,,"Ethan Frome is a book involving Accident victims, American fiction (fictional works by one author), American literature, Children's fiction, Classic Literature.","['Accident victims', 'American fiction (fictional works by one author)', 'American literature']",en,4.0,https://covers.openlibrary.org/b/id/8303480-M.jpg,book,1910,Edith Wharton
/works/OL455305W,The Scarlet Letter,,"The Scarlet Letter is a book involving Fiction, Puritans, Puritans in fiction, History, Adultery in fiction.","['Fiction', 'Puritans', 'Puritans in fiction']",en,3.40625,https://covers.openlibrary.org/b/id/5654516-M.jpg,book,1800,Nathaniel Hawthorne
/works/OL1455042W,Heidi,,"Heidi is a book involving Johanna Spyri, Children, Grades 3-4, Children's, Kid's.","['Johanna Spyri', 'Children', 'Grades 3-4']",en,3.9607842,https://covers.openlibrary.org/b/id/2668686-M.jpg,book,1885,"Spyri, Johanna"
/works/OL4639089W,The Oxford companion to classical literature,,"The Oxford companion to classical literature is a book involving Classical dictionaries, Classical literature, Dictionaries, Literature, Diccionarios clásicos.","['Classical dictionaries', 'Classical literature', 'Dictionaries']",en,5.0,https://covers.openlibrary.org/b/id/131972-M.jpg,book,1989,M. C. Howatson
/works/OL2775807W,Pollyanna,,"Pollyanna is a book involving Aunts, Cheerfulness, Classic Literature, Conduct of life, Family.","['Aunts', 'Cheerfulness', 'Classic Literature']",en,3.8636363,https://covers.openlibrary.org/b/id/902113-M.jpg,book,1912,"Eleanor Hodgman Porter, Porter"
/works/OL6747324W,Manual of classical literature,,"Manual of classical literature is a book involving Ancient Art, Ancient Geography, Classical Mythology, Classical antiquities, Classical geography.","['Ancient Art', 'Ancient Geography', 'Classical Mythology']",en,0.0,https://covers.openlibrary.org/b/id/5919248-M.jpg,book,1836,Johann Joachim Eschenburg
/works/OL2342915W,Harper's dictionary of classical literature and antiquities,,Harper's dictionary of classical literature and antiquities is a book involving Classical dictionaries.,['Classical dictionaries'],en,0.0,https://covers.openlibrary.org/b/id/14976279-M.jpg,book,1896,"Peck, Harry Thurston"
/works/OL5351881W,The Oxford companion to classical literature,,"The Oxford companion to classical literature is a book involving Classical dictionaries, Classical literature, Dictionaries, Klassieke talen, Letterkunde.","['Classical dictionaries', 'Classical literature', 'Dictionaries']",en,0.0,https://covers.openlibrary.org/b/id/14842843-M.jpg,book,1937,Sir Paul Harvey
/works/OL21629221W,Classical Literature,,"Classical Literature is a book involving Classical literature, history and criticism.","['Classical literature, history and criticism']",en,0.0,,book,2011,"Neil Croally, Roy Hyde"
/works/OL69602W,The reluctant dragon,,"The reluctant dragon is a book involving Fiction, Dragons, Juvenile fiction, Fairy tales, Fairy plays.","['Fiction', 'Dragons', 'Juvenile fiction']",en,4.25,https://covers.openlibrary.org/b/id/6557137-M.jpg,book,1938,"Kenneth Grahame, Jim Weiss"
/works/OL99541W,The Enchanted Castle,,"The Enchanted Castle is a book involving Fiction, Fantasy, Magic, Rings, Friendship.","['Fiction', 'Fantasy', 'Magic']",en,4.181818,https://covers.openlibrary.org/b/id/6644514-M.jpg,book,1907,Edith Nesbit
/works/OL7984948W,The Magic World,,"The Magic World is a book involving Magic, Children's stories, English, Short stories, Fiction, Children's fiction.","['Magic', ""Children's stories, English"", 'Short stories']",en,3.3333333,https://covers.openlibrary.org/b/id/2970137-M.jpg,book,1959,Edith Nesbit
/works/OL1095427W,Jane Eyre,,"Jane Eyre is a book involving Fiction, Romance, Historical"", Man-woman relationships, fiction, Charity schools, fiction.","['Fiction', 'Romance', 'Historical""']",en,4.0229883,https://covers.openlibrary.org/b/id/8235363-M.jpg,book,1847,Charlotte Brontë
/works/OL74485W,The Scarlet Plague,,"The Scarlet Plague is a book involving Fiction, American Science fiction, Plague, End of the world, Classic Literature.","['Fiction', 'American Science fiction', 'Plague']",en,3.8,https://covers.openlibrary.org/b/id/9377992-M.jpg,book,1910,Jack London
/works/OL20295649W,Samuel Johnson,,"Samuel Johnson is a book involving Johnson, samuel, 1709-1784, Authors, english, Critics, Authors, biography.","['Johnson, samuel, 1709-1784', 'Authors, english', 'Critics']",en,0.0,https://covers.openlibrary.org/b/id/8954505-M.jpg,book,1878,Leslie Stephens
/works/OL17813885W,The Concise Oxford companion to classical literature,,"The Concise Oxford companion to classical literature is a book involving Classical literature, Classical dictionaries, Dictionaries, Classical literature, dictionaries.","['Classical literature', 'Classical dictionaries', 'Dictionaries']",en,5.0,https://covers.openlibrary.org/b/id/3998222-M.jpg,book,1993,"M. C. Howatson, Ian Chilvers"
/works/OL51142W,Free air,,"Free air is a book involving American fiction (fictional works by one author), Automobiles, Fiction, Women automobile drivers, Snobs and snobbishness.","['American fiction (fictional works by one author)', 'Automobiles', 'Fiction']",en,4.2,https://covers.openlibrary.org/b/id/6261477-M.jpg,book,1919,Sinclair Lewis
/works/OL462007W,Peter Pan,,"Peter Pan is a book involving Open Library Staff Picks, English Children's fiction, Pop-up books, Toy and movable books, Never-Never Land (Imaginary place).","['Open Library Staff Picks', ""English Children's fiction"", 'Pop-up books']",en,3.6,https://covers.openlibrary.org/b/id/8237052-M.jpg,book,1911,J. M. Barrie
/works/OL29983W,Little Women,,"Little Women is a book involving Romans, Jeunes filles, Soeurs, Sisters, Young women.","['Romans', 'Jeunes filles', 'Soeurs']",en,4.0491805,https://covers.openlibrary.org/b/id/8775559-M.jpg,book,1848,Louisa May Alcott
/works/OL176086W,Basil,,"Basil is a book involving Fiction, Fathers and sons, Young men, Revenge, Inheritance and succession.","['Fiction', 'Fathers and sons', 'Young men']",en,4.75,https://covers.openlibrary.org/b/id/12968342-M.jpg,book,1852,Wilkie Collins
/works/OL99513W,Wet Magic,,"Wet Magic is a book involving Fantasy fiction, Fantasy, Children's fiction, Magic, fiction, Mermaids, fiction.","['Fantasy fiction', 'Fantasy', ""Children's fiction""]",en,2.0,https://covers.openlibrary.org/b/id/854565-M.jpg,book,1937,Edith Nesbit
/works/OL450063W,Frankenstein or The Modern Prometheus,,"Frankenstein or The Modern Prometheus is a book involving Frankenstein (Fictitious character), Frankenstein's monster (Fictitious character), Fiction, Victor Frankenstein (Fictitious character), Scientists.","['Frankenstein (Fictitious character)', ""Frankenstein's monster (Fictitious character)"", 'Fiction']",en,3.9680364,https://covers.openlibrary.org/b/id/12356249-M.jpg,book,1818,Mary Shelley
/works/OL114967W,The Jungle,,"The Jungle is a book involving Slaughtering and slaughter-houses, Sociology, Lithuanian Americans, Fiction, Historical Fiction.","['Slaughtering and slaughter-houses', 'Sociology', 'Lithuanian Americans']",en,4.2708335,https://covers.openlibrary.org/b/id/8231790-M.jpg,book,1707,Upton Sinclair
/works/OL27822912W,Classic Literature,,"Classic Literature is a book involving Literature, history and criticism.","['Literature, history and criticism']",en,0.0,,book,2000,Steck-Vaughn Company
/works/OL39680643W,Law,,"Law is a book involving Law and socialism, Law, philosophy.","['Law and socialism', 'Law, philosophy']",en,0.0,,book,1849,Frederic Bastiat
/works/OL50627W,The Indian in the Cupboard,,"The Indian in the Cupboard is a book involving Magic, Indians of North America, Juvenile fiction, Fiction, Toys.","['Magic', 'Indians of North America', 'Juvenile fiction']",en,4.076923,https://covers.openlibrary.org/b/id/6961353-M.jpg,book,1980,Lynne Reid Banks
/works/OL46472W,The Absolutely True Diary of a Part-Time Indian,,"The Absolutely True Diary of a Part-Time Indian is a book involving Race relations, Young adult fiction, Indians of North America, Diaries, Spokane Indians.","['Race relations', 'Young adult fiction', 'Indians of North America']",en,3.6666667,https://covers.openlibrary.org/b/id/12366775-M.jpg,book,2007,Sherman Alexie
/works/OL240336W,Indian Fairy Tales,,"Indian Fairy Tales is a book involving Fantasy, Fiction, Mythology, Short Stories, Classic Literature.","['Fantasy', 'Fiction', 'Mythology']",en,0.0,https://covers.openlibrary.org/b/id/767614-M.jpg,book,1892,"Joseph Jacobs, John D Batten"
/works/OL20756942W,The Only Good Indians,,"The Only Good Indians is a book involving American literature, Fiction, horror, Indians of north america, fiction, nyt:trade-fiction-paperback=2021-02-21, New York Times bestseller.","['American literature', 'Fiction, horror', 'Indians of north america, fiction']",en,4.2727275,https://covers.openlibrary.org/b/id/10299432-M.jpg,book,2019,"Stephen Graham Jones, Shaun Taylor-Corbett"
/works/OL25192267W,Indian Fiction in English,,Indian Fiction in English is a book involving Fiction (fictional works by one author).,['Fiction (fictional works by one author)'],en,0.0,,book,1960,Dorothy M. Spencer
/works/OL20816321W,One Indian Girl,,"One Indian Girl is a book involving Indian women, Fiction.","['Indian women', 'Fiction']",en,4.111111,https://covers.openlibrary.org/b/id/10117751-M.jpg,book,2016,Chetan Bhagat
/works/OL3883024W,Essays on Anglo-Indian Fiction,,"Essays on Anglo-Indian Fiction is a book involving History and criticism, Indic fiction (English).","['History and criticism', 'Indic fiction (English)']",en,0.0,,book,1991,Sujit Bose
/works/OL1169508W,Indian fiction in English,,"Indian fiction in English is a book involving Bibliography, Indic fiction, Indic fiction (English), Translations into English, Fiction (fictional works by one author).","['Bibliography', 'Indic fiction', 'Indic fiction (English)']",en,0.0,,book,1960,Dorothy M. Spencer
/works/OL18561666W,Postcolonial Indian fiction in English and masculinity,,"Postcolonial Indian fiction in English and masculinity is a book involving Masculinity in literature, History and criticism, Indic fiction (English).","['Masculinity in literature', 'History and criticism', 'Indic fiction (English)']",en,0.0,https://covers.openlibrary.org/b/id/13865448-M.jpg,book,2009,M. Rajeshwar
/works/OL5478557W,American Indian Stories,,"American Indian Stories is a book involving Biography, Government relations, Indians of North America, Social conditions, Yankton Indians.","['Biography', 'Government relations', 'Indians of North America']",en,4.6666665,https://covers.openlibrary.org/b/id/574909-M.jpg,book,1921,"Zitkála-Šá, Desmond gahan"
/works/OL50622W,Return of the Indian,,"Return of the Indian is a book involving Fiction, Magic, Indians of North America, Toys, Juvenile fiction.","['Fiction', 'Magic', 'Indians of North America']",en,3.5,https://covers.openlibrary.org/b/id/238416-M.jpg,book,1986,Lynne Reid Banks
/works/OL19745610W,Indian horse,,"Indian horse is a book involving Ojibwa Indians, Indians of North America, Fiction, Off-reservation boarding schools, Canadian Hockey stories.","['Ojibwa Indians', 'Indians of North America', 'Fiction']",en,5.0,https://covers.openlibrary.org/b/id/10474137-M.jpg,book,2012,Richard Wagamese
/works/OL4796621W,Kipling's Indian fiction,,"Kipling's Indian fiction is a book involving In literature, India, India in literature, Knowledge, Kipling, rudyard, 1865-1936.","['In literature', 'India', 'India in literature']",en,0.0,https://covers.openlibrary.org/b/id/13067165-M.jpg,book,1989,Mark Paffard
/works/OL21093319W,Ethnic Worlds in Select Indian Fiction,,"Ethnic Worlds in Select Indian Fiction is a book involving Indic fiction, history and criticism, Ethnicity in literature, Indic fiction, History and criticism, Roman.","['Indic fiction, history and criticism', 'Ethnicity in literature', 'Indic fiction']",en,0.0,https://covers.openlibrary.org/b/id/13098788-M.jpg,book,2014,"Juri Dutta, S. Jagadeesan"
/works/OL5873228W,Self and identity in Indian fiction,,"Self and identity in Indian fiction is a book involving History and criticism, Indic fiction (English), Self in literature.","['History and criticism', 'Indic fiction (English)', 'Self in literature']",en,0.0,,book,2005,S. P. Swain
/works/OL16308121W,"Making British Indian fictions, 1772-1823",,"Making British Indian fictions, 1772-1823 is a book involving Indic influences, History, English literature, Colonies in literature, HISTORY / Modern / 19th Century.","['Indic influences', 'History', 'English literature']",en,0.0,,book,2012,Ashok Malhotra
/works/OL1526395W,Indian captive,,"Indian captive is a book involving Indians of North America, Seneca Indians, Indian captivities, Fiction, Juvenile fiction.","['Indians of North America', 'Seneca Indians', 'Indian captivities']",en,4.0,https://covers.openlibrary.org/b/id/3905562-M.jpg,book,1941,Lois Lenski
/works/OL19205104W,Another India,,"Another India is a book involving Indic fiction, Translations into English, Indic poetry, Indic poetry, translations into english.","['Indic fiction', 'Translations into English', 'Indic poetry']",en,0.0,https://covers.openlibrary.org/b/id/94903-M.jpg,book,1990,"Nissim Ezekiel, Meenakshi Mukherjee"
/works/OL3878941W,Linguistic differences in speaking and writing,,"Linguistic differences in speaking and writing is a book involving Oral communication, Written communication, History and criticism, Congresses, Indic fiction (English).","['Oral communication', 'Written communication', 'History and criticism']",en,0.0,https://covers.openlibrary.org/b/id/4890182-M.jpg,book,1990,"Rekha Aslam, R. S. Pathak"
/works/OL69153W,Indian Summer,,"Indian Summer is a book involving Fiction, Americans, Middle-aged men, Midlife crisis, Fiction, short stories (single author).","['Fiction', 'Americans', 'Middle-aged men']",en,0.0,https://covers.openlibrary.org/b/id/14820821-M.jpg,book,1885,William Dean Howells
/works/OL50620W,The secret of the Indian,,"The secret of the Indian is a book involving Fiction, Indians of North America, Juvenile fiction, Magic, Space and time.","['Fiction', 'Indians of North America', 'Juvenile fiction']",en,3.4,https://covers.openlibrary.org/b/id/238833-M.jpg,book,1989,Lynne Reid Banks
/works/OL7011839W,A survey of Anglo-Indian fiction,,"A survey of Anglo-Indian fiction is a book involving Anglo-Indian fiction, Bibliography, History and criticism, India in literature, Agriculture.","['Anglo-Indian fiction', 'Bibliography', 'History and criticism']",en,0.0,https://covers.openlibrary.org/b/id/8298325-M.jpg,book,1934,Bhupal Singh
/works/OL20140W,Indian Tales,,"Indian Tales is a book involving India in fiction, Fiction, Social life and customs, Classic Literature, British.","['India in fiction', 'Fiction', 'Social life and customs']",en,0.0,https://covers.openlibrary.org/b/id/5712628-M.jpg,book,1890,Rudyard Kipling
/works/OL23530840W,Recent Indian fiction,,"Recent Indian fiction is a book involving History and criticism, Indic fiction (English).","['History and criticism', 'Indic fiction (English)']",en,0.0,https://covers.openlibrary.org/b/id/4891112-M.jpg,book,1994,Unknown
/works/OL9083128M,Recent Indian fiction,,"Recent Indian fiction is a book involving History and criticism, 20th century, Indic fiction (English).","['History and criticism', '20th century', 'Indic fiction (English)']",en,0.0,https://covers.openlibrary.org/b/id/4891113-M.jpg,book,1997,Unknown
/works/OL3919699W,American Indian fiction,,"American Indian fiction is a book involving American fiction, History and criticism, Indian authors, Indians in literature, Indians of North America.","['American fiction', 'History and criticism', 'Indian authors']",en,0.0,https://covers.openlibrary.org/b/id/6599515-M.jpg,book,1978,Charles R. Larson
/works/OL1768088W,The great Indian novel,,"The great Indian novel is a book involving Adaptations, Fiction, History, Mahābhārata, Fiction, historical, general.","['Adaptations', 'Fiction', 'History']",en,2.75,https://covers.openlibrary.org/b/id/4052784-M.jpg,book,1989,Shashi Tharoor
/works/OL9088726W,Road to Raisina,,"Road to Raisina is a book involving Indic fiction (English), Short stories, Indic (English).","['Indic fiction (English)', 'Short stories, Indic (English)']",en,0.0,https://covers.openlibrary.org/b/id/5371627-M.jpg,book,2005,K.P. Singh
/works/OL24071300W,Indian fiction in English,,"Indian fiction in English is a book involving Indic fiction (English), History and criticism.","['Indic fiction (English)', 'History and criticism']",en,0.0,,book,2007,"Amar Nath Prasad, Nagendra Kumar Singh"
/works/OL21156334W,Indigenous Cities,,"Indigenous Cities is a book involving American fiction, history and criticism, Indians in literature, Cities and towns in literature, Indians of north america, ethnic identity, American fiction.","['American fiction, history and criticism', 'Indians in literature', 'Cities and towns in literature']",en,0.0,https://covers.openlibrary.org/b/id/11207547-M.jpg,book,2017,Laura M. Furlan
/works/OL23026173W,Studies in contemporary Indian fiction in English,,"Studies in contemporary Indian fiction in English is a book involving History and criticism, Indic fiction (English).","['History and criticism', 'Indic fiction (English)']",en,0.0,,book,1987,A. N. Dwivedi
/works/OL3219417W,Man-woman relationship in Indian fiction,,"Man-woman relationship in Indian fiction is a book involving Criticism and interpretation, History and criticism, Indic fiction (English), Men in literature, Women in literature.","['Criticism and interpretation', 'History and criticism', 'Indic fiction (English)']",en,0.0,,book,1995,Seema Suneel
/works/OL23741390W,Indian fiction in English,,"Indian fiction in English is a book involving Indic fiction (English), History and criticism.","['Indic fiction (English)', 'History and criticism']",en,0.0,https://covers.openlibrary.org/b/id/3717211-M.jpg,book,1999,"P. Mallikarjuna Rao, M. Rajeshwar"
/works/OL262421W,The Adventures of Sherlock Holmes [12 stories],,"The Adventures of Sherlock Holmes [12 stories] is a book involving Classic Literature, Murder, Mystery, Conclusions, amorality.","['Classic Literature', 'Murder', 'Mystery']",en,4.1520467,https://covers.openlibrary.org/b/id/6717853-M.jpg,book,1892,Arthur Conan Doyle
/works/OL53908W,Adventures of Huckleberry Finn,,"Adventures of Huckleberry Finn is a book involving adventure and adventurers, Adventure stories, American fiction (fictional works by one author), American literature, Boys.","['adventure and adventurers', 'Adventure stories', 'American fiction (fictional works by one author)']",en,3.9629629,https://covers.openlibrary.org/b/id/8157718-M.jpg,book,1876,Mark Twain
/works/OL53919W,The Adventures of Tom Sawyer,,"The Adventures of Tom Sawyer is a book involving The Adventures of Tom Sawyer, Mark Twain, 1835-1910, 19th Century, Historical.","['The Adventures of Tom Sawyer', 'Mark Twain', '1835-1910']",en,3.9675324,https://covers.openlibrary.org/b/id/12043351-M.jpg,book,1817,Mark Twain
/works/OL138052W,Alice's Adventures in Wonderland,,"Alice's Adventures in Wonderland is a book involving Alice (fictitious character : carroll), fiction, British and irish fiction (fictional works by one author), Fiction, fantasy, general, JUVENILE FICTION, classics.","['Alice (fictitious character : carroll), fiction', 'British and irish fiction (fictional works by one author)', 'Fiction, fantasy, general']",en,4.0540543,https://covers.openlibrary.org/b/id/10527843-M.jpg,book,1865,Lewis Carroll
/works/OL2021953W,Robin Hood,,"Robin Hood is a book involving Children's fiction, Robin hood (legendary character), fiction, Adventure and adventurers, fiction, England, fiction, Fiction, action & adventure.","[""Children's fiction"", 'Robin hood (legendary character), fiction', 'Adventure and adventurers, fiction']",en,4.117647,https://covers.openlibrary.org/b/id/5913135-M.jpg,book,1883,Howard Pyle
/works/OL16025215W,Novels (Adventures of Huckleberry Finn / Adventures of Tom Sawyer),,"Novels (Adventures of Huckleberry Finn / Adventures of Tom Sawyer) is a book involving Juvenile works, juvenile audience, literature, child witnesses, young men.","['Juvenile works', 'juvenile audience', 'literature']",en,4.4814816,https://covers.openlibrary.org/b/id/12374727-M.jpg,book,1922,Mark Twain
/works/OL29286W,Alanna,,"Alanna is a book involving Fiction, Song of the Lioness, Tortall, Knights and knighthood, Sex role.","['Fiction', 'Song of the Lioness', 'Tortall']",en,4.3333335,https://covers.openlibrary.org/b/id/9256278-M.jpg,book,1954,Tamora Pierce
/works/OL151411W,Alice's Adventures in Wonderland / Through the Looking Glass,,"Alice's Adventures in Wonderland / Through the Looking Glass is a book involving adventure and adventurers, adventure and adventurers, fiction, adventure stories, adventure travel, animals.","['adventure and adventurers', 'adventure and adventurers, fiction', 'adventure stories']",en,4.019802,https://covers.openlibrary.org/b/id/8595966-M.jpg,book,1889,Lewis Carroll
